LOCATION,DATE,PRECIPITATION,SNOW,SNOWDEPTH,TEMP_MAX,TEMP_MIN
NEWARK-NJ-LIBERTY-AIRPORT,2019-01-01,0.08,0.0,0.0,57,39
NEWARK-NJ-LIBERTY-AIRPORT,2019-01-02,0.0,0.0,0.0,34,29
NEWARK-NJ-LIBERTY-AIRPORT,2019-01-03,0.0,0.0,0.0,42,30
NEWARK-NJ-LIBERTY-AIRPORT,2019-01-04,0.0,0.0,0.0,52,33
NEWARK-NJ-LIBERTY-AIRPORT,2019-01-05,0.71,0.0,0.0,55,48
NEWARK-NJ-LIBERTY-AIRPORT,2019-01-06,0.0,0.0,0.0,49,30
NEWARK-NJ-LIBERTY-AIRPORT,2019-01-07,0.0,0.0,0.0,39,29
NEWARK-NJ-LIBERTY-AIRPORT,2019-01-08,0.12,0.0,0.0,35,27
NEWARK-NJ-LIBERTY-AIRPORT,2019-01-09,0.03,0.0,0.0,40,30
NEWARK-NJ-LIBERTY-AIRPORT,2019-01-10,0.0,0.0,0.0,40,32
NEWARK-NJ-LIBERTY-AIRPORT,2019-01-11,0.0,0.0,0.0,34,22
NEWARK-NJ-LIBERTY-AIRPORT,2019-01-12,0.0,0.0,0.0,28,16
NEWARK-NJ-LIBERTY-AIRPORT,2019-01-13,0.0,0.12,0.0,38,27
NEWARK-NJ-LIBERTY-AIRPORT,2019-01-14,0.0,0.0,0.0,37,22
NEWARK-NJ-LIBERTY-AIRPORT,2019-01-15,0.0,0.0,0.0,42,22
NEWARK-NJ-LIBERTY-AIRPORT,2019-01-16,0.0,0.0,0.0,44,26
NEWARK-NJ-LIBERTY-AIRPORT,2019-01-17,0.0,0.0,0.0,39,27
NEWARK-NJ-LIBERTY-AIRPORT,2019-01-18,0.02,0.24,0.0,31,22
NEWARK-NJ-LIBERTY-AIRPORT,2019-01-19,0.47,0.0,0.0,40,29
NEWARK-NJ-LIBERTY-AIRPORT,2019-01-20,1.08,0.0,0.0,41,13
NEWARK-NJ-LIBERTY-AIRPORT,2019-01-21,0.0,0.0,0.0,18,5
NEWARK-NJ-LIBERTY-AIRPORT,2019-01-22,0.0,0.0,0.0,38,15
NEWARK-NJ-LIBERTY-AIRPORT,2019-01-23,0.0,0.0,0.0,43,23
NEWARK-NJ-LIBERTY-AIRPORT,2019-01-24,1.13,0.0,0.0,68,40
NEWARK-NJ-LIBERTY-AIRPORT,2019-01-25,0.0,0.0,0.0,35,24
NEWARK-NJ-LIBERTY-AIRPORT,2019-01-26,0.0,0.0,0.0,31,18
NEWARK-NJ-LIBERTY-AIRPORT,2019-01-27,0.0,0.0,0.0,59,30
NEWARK-NJ-LIBERTY-AIRPORT,2019-01-28,0.0,0.0,0.0,41,24
NEWARK-NJ-LIBERTY-AIRPORT,2019-01-29,0.19,0.1,0.0,42,20
NEWARK-NJ-LIBERTY-AIRPORT,2019-01-30,0.21,0.42,0.0,35,5
NEWARK-NJ-LIBERTY-AIRPORT,2019-01-31,0.0,0.0,0.0,20,2
NEWARK-NJ-LIBERTY-AIRPORT,2019-02-01,0.0,0.0,0.0,18,8
NEWARK-NJ-LIBERTY-AIRPORT,2019-02-02,0.0,0.0,0.0,37,15
NEWARK-NJ-LIBERTY-AIRPORT,2019-02-03,0.0,0.0,0.0,52,24
NEWARK-NJ-LIBERTY-AIRPORT,2019-02-04,0.0,0.0,0.0,73,38
NEWARK-NJ-LIBERTY-AIRPORT,2019-02-05,0.0,0.0,0.0,65,36
NEWARK-NJ-LIBERTY-AIRPORT,2019-02-06,0.58,0.0,0.0,51,37
NEWARK-NJ-LIBERTY-AIRPORT,2019-02-07,0.08,0.0,0.0,50,43
NEWARK-NJ-LIBERTY-AIRPORT,2019-02-08,0.55,0.0,0.0,67,38
NEWARK-NJ-LIBERTY-AIRPORT,2019-02-09,0.0,0.0,0.0,40,29
NEWARK-NJ-LIBERTY-AIRPORT,2019-02-10,0.0,0.0,0.0,38,23
NEWARK-NJ-LIBERTY-AIRPORT,2019-02-11,0.0,0.0,0.0,39,30
NEWARK-NJ-LIBERTY-AIRPORT,2019-02-12,0.87,2.03,0.0,39,28
NEWARK-NJ-LIBERTY-AIRPORT,2019-02-13,0.05,0.0,1.04,37,29
NEWARK-NJ-LIBERTY-AIRPORT,2019-02-14,0.0,0.0,0.0,49,34
NEWARK-NJ-LIBERTY-AIRPORT,2019-02-15,0.0,0.0,0.0,54,34
NEWARK-NJ-LIBERTY-AIRPORT,2019-02-16,0.0,0.0,0.0,49,31
NEWARK-NJ-LIBERTY-AIRPORT,2019-02-17,0.05,0.0,0.0,37,22
NEWARK-NJ-LIBERTY-AIRPORT,2019-02-18,0.11,0.0,0.0,51,30
NEWARK-NJ-LIBERTY-AIRPORT,2019-02-19,0.0,0.0,0.0,32,20
NEWARK-NJ-LIBERTY-AIRPORT,2019-02-20,0.84,2.67,0.0,33,26
NEWARK-NJ-LIBERTY-AIRPORT,2019-02-21,0.13,0.0,1.33,58,36
NEWARK-NJ-LIBERTY-AIRPORT,2019-02-22,0.0,0.0,0.0,46,37
NEWARK-NJ-LIBERTY-AIRPORT,2019-02-23,0.02,0.0,0.0,35,27
NEWARK-NJ-LIBERTY-AIRPORT,2019-02-24,0.96,0.0,0.0,55,44
NEWARK-NJ-LIBERTY-AIRPORT,2019-02-25,0.0,0.0,0.0,49,32
NEWARK-NJ-LIBERTY-AIRPORT,2019-02-26,0.0,0.0,0.0,43,27
NEWARK-NJ-LIBERTY-AIRPORT,2019-02-27,0.0,0.0,0.0,37,29
NEWARK-NJ-LIBERTY-AIRPORT,2019-02-28,0.02,0.21,0.0,40,28
NEWARK-NJ-LIBERTY-AIRPORT,2019-03-01,0.05,0.81,1.21,36,25
NEWARK-NJ-LIBERTY-AIRPORT,2019-03-02,0.54,4.73,4.09,43,32
NEWARK-NJ-LIBERTY-AIRPORT,2019-03-03,0.68,3.19,1.24,43,33
NEWARK-NJ-LIBERTY-AIRPORT,2019-03-04,0.23,1.3,3.9,39,29
NEWARK-NJ-LIBERTY-AIRPORT,2019-03-05,0.0,0.0,0.0,36,24
NEWARK-NJ-LIBERTY-AIRPORT,2019-03-06,0.0,0.0,0.0,22,15
NEWARK-NJ-LIBERTY-AIRPORT,2019-03-07,0.0,0.0,0.0,34,16
NEWARK-NJ-LIBERTY-AIRPORT,2019-03-08,0.0,0.0,0.0,37,19
NEWARK-NJ-LIBERTY-AIRPORT,2019-03-09,0.0,0.0,0.0,56,38
NEWARK-NJ-LIBERTY-AIRPORT,2019-03-10,0.91,0.24,0.0,50,42
NEWARK-NJ-LIBERTY-AIRPORT,2019-03-11,0.0,0.0,0.0,58,41
NEWARK-NJ-LIBERTY-AIRPORT,2019-03-12,0.0,0.0,0.0,51,39
NEWARK-NJ-LIBERTY-AIRPORT,2019-03-13,0.0,0.0,0.0,47,28
NEWARK-NJ-LIBERTY-AIRPORT,2019-03-14,0.0,0.0,0.0,53,42
NEWARK-NJ-LIBERTY-AIRPORT,2019-03-15,0.59,0.0,0.0,87,51
NEWARK-NJ-LIBERTY-AIRPORT,2019-03-16,0.0,0.0,0.0,45,30
NEWARK-NJ-LIBERTY-AIRPORT,2019-03-17,0.0,0.0,0.0,42,28
NEWARK-NJ-LIBERTY-AIRPORT,2019-03-18,0.0,0.0,0.0,49,32
NEWARK-NJ-LIBERTY-AIRPORT,2019-03-19,0.0,0.0,0.0,45,26
NEWARK-NJ-LIBERTY-AIRPORT,2019-03-20,0.0,0.0,0.0,61,40
NEWARK-NJ-LIBERTY-AIRPORT,2019-03-21,0.86,0.0,0.0,41,36
NEWARK-NJ-LIBERTY-AIRPORT,2019-03-22,0.41,0.0,0.0,48,36
NEWARK-NJ-LIBERTY-AIRPORT,2019-03-23,0.0,0.0,0.0,44,30
